estudiante1@ucv.ve,2026-02-21T09:56:57.5341343,123.00
estudiante1@ucv.ve,2026-02-21T09:57:12.7563492,100.50
estudiante1@ucv.ve,2026-02-21T09:57:27.771922,100.53
user@ucv.ve,2026-02-26T22:37:25.8966548,10.00
user@ucv.ve,2026-02-26T22:37:25.9021762,200.00
user@ucv.ve,2026-02-26T22:37:25.9021762,-40.25
user@ucv.ve,2026-02-26T22:37:25.9137221,100.00
user@ucv.ve,2026-02-26T22:37:25.9137221,25.50
otro@ucv.ve,2026-02-26T22:37:25.9147221,99.99
user@ucv.ve,2026-02-26T22:38:58.2910088,10.00
user@ucv.ve,2026-02-26T22:38:58.29701,200.00
user@ucv.ve,2026-02-26T22:38:58.2985185,-40.25
user@ucv.ve,2026-02-26T22:38:58.3110463,100.00
user@ucv.ve,2026-02-26T22:38:58.3110463,25.50
otro@ucv.ve,2026-02-26T22:38:58.3110463,99.99
daniel@ucv.ve,2026-03-13T14:13:36.8327799,120.00
daniel@ucv.ve,2026-03-13T14:15:46.4458165,-20.00
marcel@ucv.ve,2026-03-13T14:15:46.4458165,20.00
marcel@ucv.ve,2026-03-13T14:17:01.6275689,-10.00
daniel@ucv.ve,2026-03-13T14:17:01.6275689,10.00
gabriel.navarro@ucv.ve,2026-03-13T14:27:33.345265,100.00
maria.fernandez@ucv.ve,2026-03-13T14:28:08.4038429,150.00
maria.fernandez@ucv.ve,2026-03-13T11:36:48.0522524,-25.20
diego.rivas@ucv.ve,2026-03-13T11:43:00.879462,150.00
diego.rivas@ucv.ve,2026-03-13T11:43:07.0402437,-25.20
ana.mendoza@ucv.ve,2026-03-13T11:50:03.4948989,150.00
ana.mendoza@ucv.ve,2026-03-13T11:50:41.8651903,160.00
